Genus,Species,Replicate.number,Group,Habitat,Trophic.group,Ref.tg,Body.length,Min.bl,Max.bl,Ref.bl,Dry.mass,Min.dm,Max.dm,Ref.dm,Cct.prop,Min.Cprop,Max.Cprop,Cct.total,Ref.C,Nct.prop,Min.Nprop,Max.Nprop,Nct.total,Ref.N,Pct.prop,Min.Pprop,Max.Pprop,Pct.total,Ref.P,N:Pct,Min.NP,Max.NP,Ref.NP,Protein.ct,Min.prot,Max.prot,Ref.prot,Lipid.ct,Min.lip,Max.lip,Ref.lip,Respiration.rt.ind,Respiration.rt.mg,Min.resp.mg,Max.resp.mg,Temp.resp.rt,Min.temp.resp.rt,Max.temp.resp.rt,Ref.resp,N-ammonia.ex.rt.ug.ind,N-ammonia.ex.rt.ug.dm,Min.Nex.rt.ug.dm,Max.Nex.rt.ug.dm,N-ammonia.ex.rt.nmol.dm,N-ammonia.ex.rt.nmol.ind,Min.Nex.rt.nmol.ind,Max.Nex.rt.nmol.ind,Temp.Nex.rt,Min.temp.Nex.rt,Max.temp.Nex.rt,Ref.N.ex,P-phosphate.ex.rt.ug.ind,P-phosphate.ex.rt.ug.dm,Min.Pex.rt.ug.dm,Max.Pex.rt.ug.dm,P-phosphate.ex.rt.nmol.dm,P-phosphate.ex.rt.nmol.ind,Min.Pex.rt.nmol.ind,Max.Pex.rt.nmol.ind,Temp.Pex.rt,Min.temp.Pex.rt,Max.temp.Pex.rt,Ref.P.ex,N:P.ex,Min.NP.ex,Max.NP.ex,Ref.NPex
Acanthocyclops,robustus,NA,Copepoda,Freshwater,Omnivore,19,"1,14",NA,NA,"1,19","0,0086",NA,NA,"1,18,20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acanthocyclops,vernalis,1,Copepoda,Freshwater,OmniCarn,1,"1,2",NA,NA,1,"0,0086",NA,NA,"1,18,20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acanthocyclops,vernalis,2,Copepoda,Freshwater,Omnivore,19,"0,72",NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acanthodiaptomus,denticornis,NA,Copepoda,Freshwater,OmniHerb,58,NA,NA,NA,NA,NA,NA,NA,NA,"51,3",NA,NA,NA,58,11,NA,NA,NA,58,"0,63",NA,NA,NA,58,"38,7",NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acanthodiaptomus,sp.,NA,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"1,89",NA,NA,69,"41,4",NA,NA,"0,78246",69,"10,7",NA,NA,"0,20223",69,"1,000,000",NA,NA,"0,01890",69,"23,647",NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,"3,1",NA,NA,NA,10,NA,NA,69,"0,13",NA,NA,NA,NA,NA,NA,NA,10,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acantholeberis,curvirostris,NA,Cladocera,Freshwater,Herbivore,1,"0,63",NA,NA,1,"0,002171",NA,NA,"1,18,20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,australis,1,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0099",NA,NA,70,"415,959,596",NA,NA,"0,004118",70,"9,616,161,616",NA,NA,"0,00095",70,"0,787878788",NA,NA,"0,00008",70,"2,697,333,333",NA,NA,70,"50,9",NA,NA,183,NA,NA,NA,NA,"0,072",NA,NA,NA,25,NA,NA,70,"0,00448",NA,NA,NA,NA,NA,NA,NA,25,NA,NA,70,"0,0018",NA,NA,NA,NA,NA,NA,NA,25,NA,NA,70,"550,314,413",NA,NA,70
Acartia,australis,2,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,00937",NA,NA,70,"4,160,085,379",NA,NA,"0,003898",70,"9,615,795,091",NA,NA,"0,00090",70,"0,789754536",NA,NA,"0,00007",70,"2,690,824,324",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,051",NA,NA,NA,25,NA,NA,70,"0,0063",NA,NA,NA,NA,NA,NA,NA,25,NA,NA,70,"0,002",NA,NA,NA,NA,NA,NA,NA,25,NA,NA,70,"696,491,679",NA,NA,70
Acartia,australis,3,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,00972",NA,NA,70,"4,160,493,827",NA,NA,"0,004044",70,"9,619,341,564",NA,NA,"0,00094",70,"0,79218107",NA,NA,"0,00008",70,"2,683,571,429",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,055",NA,NA,NA,25,NA,NA,70,"0,0042",NA,NA,NA,NA,NA,NA,NA,25,NA,NA,70,"0,0017",NA,NA,NA,NA,NA,NA,NA,25,NA,NA,70,"5,462,679,835",NA,NA,70
Acartia,australis,4,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,00747",NA,NA,70,"416,064,257",NA,NA,"0,003108",70,"9,625,167,336",NA,NA,"0,00072",70,"0,789825971",NA,NA,"0,00006",70,"269,320,339",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,043",NA,NA,NA,25,NA,NA,70,"0,0028",NA,NA,NA,NA,NA,NA,NA,25,NA,NA,70,"0,0016",NA,NA,NA,NA,NA,NA,NA,25,NA,NA,70,"3,869,398,217",NA,NA,70
Acartia,australis,5,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0145",NA,NA,70,"41,6",NA,NA,"0,006032",70,"9,620,689,655",NA,NA,"0,00140",70,"0,793103448",NA,NA,"0,00012",70,"2,680,826,087",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0051",NA,NA,NA,27,NA,NA,70,NA,NA,NA,NA,"0,274153729",NA,NA,NA,"24,5",NA,NA,183,NA,NA,NA,NA,"0,191775225","24,5",NA,NA,NA,NA,NA,183,NA,6,27,69
Acartia,australis,6,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0147",NA,NA,70,"4,159,863,946",NA,NA,"0,006115",70,"9,619,047,619",NA,NA,"0,00141",70,"0,789115646",NA,NA,"0,00012",70,"2,693,913,793",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0132",NA,NA,NA,27,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,australis,7,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0231",NA,NA,70,"416,017,316",NA,NA,"0,00961",70,"9,619,047,619",NA,NA,"0,00222",70,"0,787878788",NA,NA,"0,00018",70,"2,698,142,857",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0099",NA,NA,NA,27,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,bifilosa,NA,Copepoda,Marine,OmniHerb,78,NA,"0,67","1,25",77,NA,"4,41","7,3",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,clausi,1,Copepoda,Marine,Herbivore,78,NA,"0,6","1,47",80,"0,0101",NA,NA,69,"415,049,505",NA,NA,"0,004192",69,"120,990,099",NA,NA,"0,00122",69,"0,603960396",NA,NA,"0,00006",69,"4,427,245,902",NA,NA,69,"82,6",NA,NA,198,3,NA,NA,"102, 103, 104, 105","0,034",NA,NA,NA,"15,4",NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,clausi,2,Copepoda,Marine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10,3","23,5",NA,"149, 150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,clausi,3,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0085",NA,NA,69,"4,150,588,235",NA,NA,"0,003528",69,"1,210,588,235",NA,NA,"0,00103",69,"0,6",NA,NA,"0,00005",69,"44,59",NA,NA,69,NA,NA,NA,NA,"5,8",NA,NA,198,"0,031",NA,NA,NA,"13,5",NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,clausi,4,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0083",NA,NA,69,"415,060,241",NA,NA,"0,003445",69,"1,209,638,554",NA,NA,"0,00100",69,"0,602409639",NA,NA,"0,00005",69,"443,768",NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,"0,028",NA,NA,NA,"13,5",NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,clausi,5,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0063",NA,NA,69,"4,150,793,651",NA,NA,"0,002615",69,"120,952,381",NA,NA,"0,00076",69,"0,603174603",NA,NA,"0,00004",69,"4,431,631,579",NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,"0,013",NA,NA,NA,"14,2",NA,NA,69,"0,0035",NA,NA,NA,NA,NA,NA,NA,"14,2",NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,clausi,6,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0064",NA,NA,69,"41,5",NA,NA,"0,002656",69,"1,209,375",NA,NA,"0,00077",69,"0,59375",NA,NA,"0,00004",69,"4,501,421,053",NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,"0,03",NA,NA,NA,"14,2",NA,NA,69,"0,0071",NA,NA,NA,NA,NA,NA,NA,"14,2",NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,clausi,7,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0104",NA,NA,69,"41,5",NA,NA,"0,004316",69,"1,209,615,385",NA,NA,"0,00126",69,"0,596153846",NA,NA,"0,00006",69,"448,416,129",NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,"0,035",NA,NA,NA,"15,4",NA,NA,69,"0,005",NA,NA,NA,NA,NA,NA,NA,"15,4",NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,clausi,8,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0108",NA,NA,69,"41,5",NA,NA,"0,004482",69,"1,210,185,185",NA,NA,"0,00131",69,"0,601851852",NA,NA,"0,00007",69,"44,438",NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,"0,044",NA,NA,NA,"15,4",NA,NA,69,"0,0074",NA,NA,NA,NA,NA,NA,NA,"15,4",NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,clausi,9,Copepoda,Marine,NA,NA,NA,NA,NA,NA,NA,"0,003","0,007","149, 150",NA,"37,6","44,2",NA,81,NA,"11,6","12,3",NA,81,NA,NA,NA,NA,NA,NA,"8,18","20,55","149, 150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,clausi,10,Copepoda,Marine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41,2","45,3",NA,78,NA,"11,3","12,3",NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,hudsonica,NA,Copepoda,Marine,OmniHerb,78,NA,"0,71","1,32",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,lilljeborgi,NA,Copepoda,Marine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11,71",NA,NA,NA,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,longiremis,1,Copepoda,Marine,OmniCarn,78,NA,"0,84","1,35",77,"0,0086",NA,NA,69,"4,339,534,884",NA,NA,"0,003732",69,12,NA,NA,"0,00103",69,"0,604651163",NA,NA,"0,00005",69,"43,86",NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,"0,032",NA,NA,NA,"7,3",NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,longiremis-(M),NA,Copepoda,Marine,NA,NA,NA,"0,8","1,15","77, 82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,longiremis,2,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0068",NA,NA,69,"4,339,705,882",NA,NA,"0,002951",69,12,NA,NA,"0,00082",69,"0,602941176",NA,NA,"0,00004",69,"4,398,439,024",NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,"0,017",NA,NA,NA,"9,7",NA,NA,69,"0,0026",NA,NA,NA,NA,NA,NA,NA,"9,7",NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,longiremis,3,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,007",NA,NA,69,"43,4",NA,NA,"0,003038",69,12,NA,NA,"0,00084",69,"0,6",NA,NA,"0,00004",69,"44,2",NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,"0,019",NA,NA,NA,"9,7",NA,NA,69,"0,0014",NA,NA,NA,NA,NA,NA,NA,"9,7",NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,longiremis,4,Copepoda,Marine,NA,NA,NA,"0,97","1,11",82,"0,0076",NA,NA,69,"4,339,473,684",NA,NA,"0,003298",69,12,NA,NA,"0,00091",69,"0,605263158",NA,NA,"0,00005",69,"4,381,565,217",NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,"0,029",NA,NA,NA,"13,1",NA,NA,69,"0,0018",NA,NA,NA,NA,NA,NA,NA,"13,1",NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,longiremis,5,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0073",NA,NA,69,"4,342,465,753",NA,NA,"0,00317",69,"1,205,479,452",NA,NA,"0,00088",69,"0,547945205",NA,NA,"0,00004",69,"48,62",NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,"0,033",NA,NA,NA,"13,1",NA,NA,69,"0,0019",NA,NA,NA,NA,NA,NA,NA,"13,1",NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,longiremis,6,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0082",NA,NA,69,"4,340,243,902",NA,NA,"0,003559",69,12,NA,NA,"0,00098",69,"0,597560976",NA,NA,"0,00005",69,"4,438,040,816",NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,"0,024",NA,NA,NA,"7,3",NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,longiremis,7,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0076",NA,NA,69,"4,342,105,263",NA,NA,"0,0033",69,"1,197,368,421",NA,NA,"0,00091",69,"0,657894737",NA,NA,"0,00005",69,"40,222",NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,"0,025",NA,NA,NA,"7,3",NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,longiremis,8,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0101",NA,NA,69,"433,960,396",NA,NA,"0,004383",69,12,NA,NA,"0,00121",69,"0,603960396",NA,NA,"0,00006",69,"4,391,016,393",NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,"0,04",NA,NA,NA,9,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,longiremis,9,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0104",NA,NA,69,"4,340,384,615",NA,NA,"0,004514",69,12,NA,NA,"0,00125",69,"0,596153846",NA,NA,"0,00006",69,"4,448,516,129",NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,"0,034",NA,NA,NA,9,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,longiremis,10,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0088",NA,NA,69,"4,339,772,727",NA,NA,"0,003819",69,12,NA,NA,"0,00106",69,"0,602272727",NA,NA,"0,00005",69,"4,403,320,755",NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,"0,036",NA,NA,NA,10,NA,NA,69,"0,0025",NA,NA,NA,NA,NA,NA,NA,10,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,longiremis,11,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0068",NA,NA,69,"4,339,705,882",NA,NA,"0,002951",69,12,NA,NA,"0,00082",69,"0,602941176",NA,NA,"0,00004",69,"4,398,439,024",NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,"0,019",NA,NA,NA,"9,7",NA,NA,69,"0,0022",NA,NA,NA,NA,NA,NA,NA,"9,7",NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,pacifica,1,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0091",NA,NA,70,"416,043,956",NA,NA,"0,003786",70,"9,615,384,615",NA,NA,"0,00088",70,"0,791208791",NA,NA,"0,00007",70,"2,685,763,889",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0052",NA,NA,NA,22,NA,NA,70,"0,0009",NA,NA,NA,NA,NA,NA,NA,22,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,pacifica,2,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0155",NA,NA,70,"41,6",NA,NA,"0,006448",70,"9,619,354,839",NA,NA,"0,00149",70,"0,787096774",NA,NA,"0,00012",70,"2,700,909,836",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0098",NA,NA,NA,28,NA,NA,70,"0,004",NA,NA,NA,NA,NA,NA,NA,28,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,pacifica,3,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0185",NA,NA,70,"41,6",NA,NA,"0,007696",70,"9,621,621,622",NA,NA,"0,00178",70,"0,789189189",NA,NA,"0,00015",70,"2,694,383,562",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0098",NA,NA,NA,28,NA,NA,70,"0,003",NA,NA,NA,NA,NA,NA,NA,28,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,pacifica,4,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0099",NA,NA,70,"415,959,596",NA,NA,"0,004118",70,"9,616,161,616",NA,NA,"0,00095",70,"0,787878788",NA,NA,"0,00008",70,"2,697,333,333",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0081",NA,NA,NA,22,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,pacifica,5,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,015",NA,NA,70,"41,6",NA,NA,"0,00624",70,"9,62",NA,NA,"0,00144",70,"0,793333333",NA,NA,"0,00012",70,"2,679,857,143",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0091",NA,NA,NA,28,NA,NA,70,"0,003",NA,NA,NA,NA,NA,NA,NA,28,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,pacifica,6,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0177",NA,NA,70,"4,159,887,006",NA,NA,"0,007363",70,"9,621,468,927",NA,NA,"0,00170",70,"0,790960452",NA,NA,"0,00014",70,"2,688,307,143",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0107",NA,NA,NA,28,NA,NA,70,"0,0024",NA,NA,NA,NA,NA,NA,NA,28,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,pacifica,7,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0183",NA,NA,70,"416,010,929",NA,NA,"0,007613",70,"9,617,486,339",NA,NA,"0,00176",70,"0,792349727",NA,NA,"0,00015",70,"2,682,482,759",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0128",NA,NA,NA,28,NA,NA,70,"0,0017",NA,NA,NA,NA,NA,NA,NA,28,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,pacifica,8,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0191",NA,NA,70,"4,160,209,424",NA,NA,"0,007946",70,"9,617,801,047",NA,NA,"0,00184",70,"0,790575916",NA,NA,"0,00015",70,"2,688,589,404",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0129",NA,NA,NA,28,NA,NA,70,"0,0027",NA,NA,NA,NA,NA,NA,NA,28,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,pacifica,9,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0153",NA,NA,70,"4,160,130,719",NA,NA,"0,006365",70,"9,620,915,033",NA,NA,"0,00147",70,"0,790849673",NA,NA,"0,00012",70,"2,688,528,926",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0136",NA,NA,NA,28,NA,NA,70,"0,0037",NA,NA,NA,NA,NA,NA,NA,28,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,pacifica,10,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0152",NA,NA,70,"4,159,868,421",NA,NA,"0,006323",70,"9,618,421,053",NA,NA,"0,00146",70,"0,789473684",NA,NA,"0,00012",70,"2,692,516,667",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0092",NA,NA,NA,28,NA,NA,70,"0,0048",NA,NA,NA,NA,NA,NA,NA,28,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,pacifica,11,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0207",NA,NA,70,"4,159,903,382",NA,NA,"0,008611",70,"9,618,357,488",NA,NA,"0,00199",70,"0,792270531",NA,NA,"0,00016",70,"2,682,993,902",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0068",NA,NA,NA,"27,7",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
